sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
563793873,name47,surname47,name47_surname47@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_47
527569334,name48,surname48,name48_surname48@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_48
710576372,name49,surname49,name49_surname49@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_49
598673129,name50,surname50,name50_surname50@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_50
429019296,name51,surname51,name51_surname51@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_51
998168856,name52,surname52,name52_surname52@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_52
430002111,name53,surname53,name53_surname53@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_53
924578335,name54,surname54,name54_surname54@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_54
483079644,name55,surname55,name55_surname55@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_55
995814094,name56,surname56,name56_surname56@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_56
938499560,name57,surname57,name57_surname57@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_57
412945496,name58,surname58,name58_surname58@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_58
727672377,name59,surname59,name59_surname59@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_59
609106855,name60,surname60,name60_surname60@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_60
400846183,name61,surname61,name61_surname61@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_61
544350465,name62,surname62,name62_surname62@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_62
586368882,name63,surname63,name63_surname63@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_63
812450813,name64,surname64,name64_surname64@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_64
860760656,name65,surname65,name65_surname65@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_65
741443692,name66,surname66,name66_surname66@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_66
647723013,name67,surname67,name67_surname67@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_67
783599460,name68,surname68,name68_surname68@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_68
592458273,name69,surname69,name69_surname69@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_69
434855791,name70,surname70,name70_surname70@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_70
426657450,name71,surname71,name71_surname71@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_71
831391011,name72,surname72,name72_surname72@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_72
481902014,name73,surname73,name73_surname73@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_73
524507196,name74,surname74,name74_surname74@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_74
774673013,name75,surname75,name75_surname75@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_75
431012229,name76,surname76,name76_surname76@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_76
725315928,name77,surname77,name77_surname77@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_77
591982955,name78,surname78,name78_surname78@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_78
594863897,name79,surname79,name79_surname79@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_79
886136818,name80,surname80,name80_surname80@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_80
900284903,name81,surname81,name81_surname81@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_81
695184361,name82,surname82,name82_surname82@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_82
697368162,name83,surname83,name83_surname83@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_83
648932248,name84,surname84,name84_surname84@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_84
610672279,name85,surname85,name85_surname85@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_85
921745107,name86,surname86,name86_surname86@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_86
425468657,name87,surname87,name87_surname87@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_87
625078489,name88,surname88,name88_surname88@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_88
919074449,name89,surname89,name89_surname89@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_89
687588054,name90,surname90,name90_surname90@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_90
929385663,name91,surname91,name91_surname91@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_91
597396283,name92,surname92,name92_surname92@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_92
704168432,name93,surname93,name93_surname93@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_93
848249441,name94,surname94,name94_surname94@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_94
982899181,name95,surname95,name95_surname95@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_95
443173886,name96,surname96,name96_surname96@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_96
564876762,name97,surname97,name97_surname97@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_97
814135171,name98,surname98,name98_surname98@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_98
939115350,name99,surname99,name99_surname99@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_99
