sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
381873033,name15,surname15,name15_surname15@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_15
364006040,name16,surname16,name16_surname16@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_16
309251485,name17,surname17,name17_surname17@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_17
310505058,name18,surname18,name18_surname18@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_18
360755392,name19,surname19,name19_surname19@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_19
317972883,name20,surname20,name20_surname20@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_20
321127115,name21,surname21,name21_surname21@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_21
396471512,name22,surname22,name22_surname22@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_22
354929181,name23,surname23,name23_surname23@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_23
312830594,name24,surname24,name24_surname24@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_24
398977022,name25,surname25,name25_surname25@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_25
319028796,name26,surname26,name26_surname26@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_26
371775914,name27,surname27,name27_surname27@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_27
314283294,name28,surname28,name28_surname28@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_28
395396053,name29,surname29,name29_surname29@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_29
347216504,name30,surname30,name30_surname30@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_30
318135825,name31,surname31,name31_surname31@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_31
326619687,name32,surname32,name32_surname32@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_32
342006643,name33,surname33,name33_surname33@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_33
345996738,name34,surname34,name34_surname34@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_34
336231527,name35,surname35,name35_surname35@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_35
314355956,name36,surname36,name36_surname36@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_36
301879407,name37,surname37,name37_surname37@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_37
354434723,name38,surname38,name38_surname38@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_38
379304271,name39,surname39,name39_surname39@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_39
315877787,name40,surname40,name40_surname40@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_40
388677182,name41,surname41,name41_surname41@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_41
339731421,name42,surname42,name42_surname42@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_42
396175308,name43,surname43,name43_surname43@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_43
384691730,name44,surname44,name44_surname44@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_44
324070657,name45,surname45,name45_surname45@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_45
333452236,name46,surname46,name46_surname46@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_46
357685629,name47,surname47,name47_surname47@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_47
303800340,name48,surname48,name48_surname48@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_48
392670690,name49,surname49,name49_surname49@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_49
384863878,name50,surname50,name50_surname50@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_50
365270985,name51,surname51,name51_surname51@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_51
325090705,name52,surname52,name52_surname52@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_52
307115794,name53,surname53,name53_surname53@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_53
306576362,name54,surname54,name54_surname54@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_54
326558276,name55,surname55,name55_surname55@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_55
340068141,name56,surname56,name56_surname56@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_56
366976024,name57,surname57,name57_surname57@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_57
311030073,name58,surname58,name58_surname58@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_58
375075951,name59,surname59,name59_surname59@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_59
338932010,name60,surname60,name60_surname60@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_60
324157771,name61,surname61,name61_surname61@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_61
347801252,name62,surname62,name62_surname62@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_62
378993310,name63,surname63,name63_surname63@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_63
340415387,name64,surname64,name64_surname64@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_64
370621081,name65,surname65,name65_surname65@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_65
378993682,name66,surname66,name66_surname66@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_66
325442784,name67,surname67,name67_surname67@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_67
376294478,name68,surname68,name68_surname68@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_68
393837178,name69,surname69,name69_surname69@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_69
307877412,name70,surname70,name70_surname70@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_70
335973268,name71,surname71,name71_surname71@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_71
358020924,name72,surname72,name72_surname72@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_72
399960924,name73,surname73,name73_surname73@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_73
309498692,name74,surname74,name74_surname74@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_74
356216828,name75,surname75,name75_surname75@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_75
393052933,name76,surname76,name76_surname76@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_76
378157530,name77,surname77,name77_surname77@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_77
318684578,name78,surname78,name78_surname78@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_78
382280039,name79,surname79,name79_surname79@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_79
339825114,name80,surname80,name80_surname80@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_80
326183416,name81,surname81,name81_surname81@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_81
301299984,name82,surname82,name82_surname82@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_82
351228067,name83,surname83,name83_surname83@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_83
311550108,name84,surname84,name84_surname84@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_84
321652688,name85,surname85,name85_surname85@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_85
358776757,name86,surname86,name86_surname86@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_86
310928340,name87,surname87,name87_surname87@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_87
308157038,name88,surname88,name88_surname88@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_88
326898881,name89,surname89,name89_surname89@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_89
390122851,name90,surname90,name90_surname90@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_90
363763767,name91,surname91,name91_surname91@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_91
355727480,name92,surname92,name92_surname92@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_92
329968275,name93,surname93,name93_surname93@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_93
328579744,name94,surname94,name94_surname94@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_94
399372061,name95,surname95,name95_surname95@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_95
334684369,name96,surname96,name96_surname96@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_96
341066059,name97,surname97,name97_surname97@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_97
370553457,name98,surname98,name98_surname98@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_98
311447660,name99,surname99,name99_surname99@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_99
479795570,name0,surname0,name0_surname0@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_0
470484974,name1,surname1,name1_surname1@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_1
429386389,name2,surname2,name2_surname2@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_2
450820662,name3,surname3,name3_surname3@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_3
407614914,name4,surname4,name4_surname4@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_4
433708829,name5,surname5,name5_surname5@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_5
417749756,name6,surname6,name6_surname6@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_6
430704863,name7,surname7,name7_surname7@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_7
456123753,name8,surname8,name8_surname8@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_8
457789858,name9,surname9,name9_surname9@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_9
436962949,name10,surname10,name10_surname10@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_10
409234525,name11,surname11,name11_surname11@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_11
486048982,name12,surname12,name12_surname12@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_12
463713226,name13,surname13,name13_surname13@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_13
472300995,name14,surname14,name14_surname14@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_14
404456447,name15,surname15,name15_surname15@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_15
470460191,name16,surname16,name16_surname16@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_16
403534329,name17,surname17,name17_surname17@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_17
442245990,name18,surname18,name18_surname18@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_18
449724802,name19,surname19,name19_surname19@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_19
450593629,name20,surname20,name20_surname20@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_20
420946624,name21,surname21,name21_surname21@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_21
485301762,name22,surname22,name22_surname22@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_22
482940997,name23,surname23,name23_surname23@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_23
446782323,name24,surname24,name24_surname24@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_24
430374082,name25,surname25,name25_surname25@stonybrook.edu,AMS,Quantitative Finance,Fall,2016,Spring,2021,Spring,2020,test_password_25
428899963,name26,surname26,name26_surname26@stonybrook.edu,AMS,Quantitative Finance,Fall,2016,Spring,2021,Spring,2020,test_password_26
465225905,name27,surname27,name27_surname27@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_27
476839072,name28,surname28,name28_surname28@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_28
498668567,name29,surname29,name29_surname29@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_29
453409073,name30,surname30,name30_surname30@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_30
482102492,name31,surname31,name31_surname31@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_31
428206071,name32,surname32,name32_surname32@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_32
495772623,name33,surname33,name33_surname33@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_33
465567067,name34,surname34,name34_surname34@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_34
429298558,name35,surname35,name35_surname35@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_35
488792422,name36,surname36,name36_surname36@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_36
427111463,name37,surname37,name37_surname37@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_37
498954713,name38,surname38,name38_surname38@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_38
462690183,name39,surname39,name39_surname39@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_39
402538355,name40,surname40,name40_surname40@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_40
494360841,name41,surname41,name41_surname41@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_41
453852514,name42,surname42,name42_surname42@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_42
462251557,name43,surname43,name43_surname43@stonybrook.edu,AMS,Quantitative Finance,Fall,2016,Spring,2021,Spring,2020,test_password_43
430421497,name44,surname44,name44_surname44@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_44
497106849,name45,surname45,name45_surname45@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_45
491422392,name46,surname46,name46_surname46@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_46
477543233,name47,surname47,name47_surname47@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_47
466667362,name48,surname48,name48_surname48@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_48
412162451,name49,surname49,name49_surname49@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_49
406961671,name50,surname50,name50_surname50@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_50
478645836,name51,surname51,name51_surname51@stonybrook.edu,AMS,Quantitative Finance,Fall,2016,Spring,2021,Spring,2020,test_password_51
422660664,name52,surname52,name52_surname52@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_52
467747506,name53,surname53,name53_surname53@stonybrook.edu,AMS,Quantitative Finance,Fall,2016,Spring,2021,Spring,2020,test_password_53
407520290,name54,surname54,name54_surname54@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_54
430354206,name55,surname55,name55_surname55@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_55
463524959,name56,surname56,name56_surname56@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_56
424151868,name57,surname57,name57_surname57@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_57
474264719,name58,surname58,name58_surname58@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_58
446774964,name59,surname59,name59_surname59@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_59
401527102,name60,surname60,name60_surname60@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_60
474059077,name61,surname61,name61_surname61@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_61
462733717,name62,surname62,name62_surname62@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_62
480847880,name63,surname63,name63_surname63@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_63
441135038,name64,surname64,name64_surname64@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_64
408691703,name65,surname65,name65_surname65@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_65
439591983,name66,surname66,name66_surname66@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_66
418059078,name67,surname67,name67_surname67@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_67
401711185,name68,surname68,name68_surname68@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_68
412335710,name69,surname69,name69_surname69@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_69
463685542,name70,surname70,name70_surname70@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_70
433428404,name71,surname71,name71_surname71@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_71
452841955,name72,surname72,name72_surname72@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_72
448661384,name73,surname73,name73_surname73@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_73
421247129,name74,surname74,name74_surname74@stonybrook.edu,AMS,Quantitative Finance,Fall,2016,Spring,2021,Spring,2020,test_password_74
442914709,name75,surname75,name75_surname75@stonybrook.edu,AMS,Quantitative Finance,Fall,2016,Spring,2021,Spring,2020,test_password_75
428613155,name76,surname76,name76_surname76@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_76
420276680,name77,surname77,name77_surname77@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_77
430166348,name78,surname78,name78_surname78@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_78
458165358,name79,surname79,name79_surname79@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_79
412596049,name80,surname80,name80_surname80@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_80
402754596,name81,surname81,name81_surname81@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_81
495157273,name82,surname82,name82_surname82@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_82
475248427,name83,surname83,name83_surname83@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_83
440738611,name84,surname84,name84_surname84@stonybrook.edu,AMS,Quantitative Finance,Fall,2016,Spring,2021,Spring,2020,test_password_84
415086398,name85,surname85,name85_surname85@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_85
465891839,name86,surname86,name86_surname86@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_86
432613044,name87,surname87,name87_surname87@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_87
499642653,name88,surname88,name88_surname88@stonybrook.edu,AMS,Quantitative Finance,Fall,2016,Spring,2021,Spring,2020,test_password_88
496044483,name89,surname89,name89_surname89@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_89
405352495,name90,surname90,name90_surname90@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_90
427285040,name91,surname91,name91_surname91@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_91
422800935,name92,surname92,name92_surname92@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_92
428310142,name93,surname93,name93_surname93@stonybrook.edu,AMS,Statistics,Fall,2016,Spring,2021,Spring,2020,test_password_93
472563073,name94,surname94,name94_surname94@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_94
426349089,name95,surname95,name95_surname95@stonybrook.edu,AMS,Quantitative Finance,Fall,2016,Spring,2021,Spring,2020,test_password_95
432068072,name96,surname96,name96_surname96@stonybrook.edu,AMS,Quantitative Finance,Fall,2016,Spring,2021,Spring,2020,test_password_96
415411257,name97,surname97,name97_surname97@stonybrook.edu,AMS,Computational Applied Mathematics,Fall,2016,Spring,2021,Spring,2020,test_password_97
420114822,name98,surname98,name98_surname98@stonybrook.edu,AMS,Operations Research,Fall,2016,Spring,2021,Spring,2020,test_password_98
462587375,name99,surname99,name99_surname99@stonybrook.edu,AMS,Computational Biology,Fall,2016,Spring,2021,Spring,2020,test_password_99
423157723,name0,surname0,name0_surname0@stonybrook.edu,BMI,Clinical Informatics - Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_0
447704137,name1,surname1,name1_surname1@stonybrook.edu,BMI,Clinical Informatics - Capstone,Fall,2016,Spring,2021,Spring,2020,test_password_1
431223801,name2,surname2,name2_surname2@stonybrook.edu,BMI,Clinical Informatics - Capstone,Fall,2016,Spring,2021,Spring,2020,test_password_2
412884546,name3,surname3,name3_surname3@stonybrook.edu,BMI,Imaging Informatics - Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_3
478899154,name4,surname4,name4_surname4@stonybrook.edu,BMI,Translational Bio-Informatics - Capstone,Fall,2016,Spring,2021,Spring,2020,test_password_4
461175362,name5,surname5,name5_surname5@stonybrook.edu,BMI,Translational Bio-Informatics - Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_5
451397488,name6,surname6,name6_surname6@stonybrook.edu,BMI,Imaging Informatics - Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_6
471915694,name7,surname7,name7_surname7@stonybrook.edu,BMI,Clinical Informatics - Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_7
410915194,name8,surname8,name8_surname8@stonybrook.edu,BMI,Translational Bio-Informatics - Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_8
422680796,name9,surname9,name9_surname9@stonybrook.edu,BMI,Translational Bio-Informatics - Capstone,Fall,2016,Spring,2021,Spring,2020,test_password_9
427636283,name10,surname10,name10_surname10@stonybrook.edu,BMI,Imaging Informatics - Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_10
431594845,name11,surname11,name11_surname11@stonybrook.edu,BMI,Translational Bio-Informatics - Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_11
439820791,name12,surname12,name12_surname12@stonybrook.edu,BMI,Imaging Informatics - Capstone,Fall,2016,Spring,2021,Spring,2020,test_password_12
